uuid,lat,lon,date,rained,planted
c0a6cc0a,-16.872,27.285,2017-06-19,NA,NA
c0a6cc0a,-16.872,27.285,2017-06-19,NA,NA
c0a6cc0a,-16.872,27.285,2017-06-26,NA,NA
c0a6cc0a,-16.872,27.285,2017-06-26,NA,NA
c0a6cc0a,-16.872,27.285,2017-06-26,NA,NA
c0a6cc0a,-16.872,27.285,2017-07-03,NA,NA
c0a6cc0a,-16.872,27.285,2017-07-03,NA,NA
c0a6cc0a,-16.872,27.285,2017-07-03,NA,NA
c0a6cc0a,-16.872,27.285,2017-07-10,NA,NA
c0a6cc0a,-16.872,27.285,2017-07-10,NA,NA
c0a6cc0a,-16.872,27.285,2017-07-10,NA,NA
c0b44f43,-16.253,26.7,2016-10-03,NA,NA
c0b44f43,-16.253,26.7,2016-10-03,NA,NA
c0b44f43,-16.253,26.7,2016-10-03,NA,NA
c0b44f43,-16.253,26.7,2016-10-10,NA,NA
c0b44f43,-16.253,26.7,2016-10-10,NA,NA
c0b44f43,-16.253,26.7,2016-10-10,NA,NA
c0b44f43,-16.253,26.7,2016-10-17,0,NA
c0b44f43,-16.253,26.7,2016-10-17,NA,0
c0b44f43,-16.253,26.7,2016-10-17,NA,NA
c0b44f43,-16.253,26.7,2016-10-24,0,NA
c0b44f43,-16.253,26.7,2016-10-24,NA,0
c0b44f43,-16.253,26.7,2016-10-24,NA,NA
c0b44f43,-16.253,26.7,2016-10-31,0,NA
c0b44f43,-16.253,26.7,2016-10-31,NA,0
c0b44f43,-16.253,26.7,2016-10-31,NA,NA
c0b44f43,-16.253,26.7,2016-11-07,0,NA
c0b44f43,-16.253,26.7,2016-11-07,NA,0
c0b44f43,-16.253,26.7,2016-11-07,NA,NA
c0b44f43,-16.253,26.7,2016-11-14,0,NA
c0b44f43,-16.253,26.7,2016-11-14,NA,0
c0b44f43,-16.253,26.7,2016-11-14,NA,NA
c0b44f43,-16.253,26.7,2016-11-21,0,NA
c0b44f43,-16.253,26.7,2016-11-21,NA,0
c0b44f43,-16.253,26.7,2016-11-21,NA,NA
c0b44f43,-16.253,26.7,2016-11-28,0,NA
c0b44f43,-16.253,26.7,2016-11-28,NA,0
c0b44f43,-16.253,26.7,2016-11-28,NA,NA
c0b44f43,-16.253,26.7,2016-12-05,0,NA
c0b44f43,-16.253,26.7,2016-12-05,NA,0
c0b44f43,-16.253,26.7,2016-12-05,NA,NA
c0b44f43,-16.253,26.7,2016-12-12,NA,NA
c0b44f43,-16.253,26.7,2016-12-12,NA,1
c0b44f43,-16.253,26.7,2016-12-12,NA,NA
c0b44f43,-16.253,26.7,2016-12-19,0,NA
c0b44f43,-16.253,26.7,2016-12-19,NA,0
c0b44f43,-16.253,26.7,2016-12-19,NA,NA
c0b44f43,-16.253,26.7,2016-12-26,1,NA
c0b44f43,-16.253,26.7,2016-12-26,NA,1
c0b44f43,-16.253,26.7,2016-12-26,NA,NA
c0b44f43,-16.253,26.7,2017-01-02,0,NA
c0b44f43,-16.253,26.7,2017-01-02,NA,1
c0b44f43,-16.253,26.7,2017-01-02,NA,NA
c0b44f43,-16.253,26.7,2017-01-09,1,NA
c0b44f43,-16.253,26.7,2017-01-09,NA,1
c0b44f43,-16.253,26.7,2017-01-09,NA,NA
c0b44f43,-16.253,26.7,2017-01-16,1,NA
c0b44f43,-16.253,26.7,2017-01-16,NA,NA
c0b44f43,-16.253,26.7,2017-01-16,NA,NA
c0b44f43,-16.253,26.7,2017-01-23,1,NA
c0b44f43,-16.253,26.7,2017-01-23,NA,NA
c0b44f43,-16.253,26.7,2017-01-23,NA,NA
c0b44f43,-16.253,26.7,2017-01-30,1,NA
c0b44f43,-16.253,26.7,2017-01-30,NA,NA
c0b44f43,-16.253,26.7,2017-01-30,NA,NA
c0b44f43,-16.253,26.7,2017-02-06,1,NA
c0b44f43,-16.253,26.7,2017-02-06,NA,NA
c0b44f43,-16.253,26.7,2017-02-06,NA,NA
c0b44f43,-16.253,26.7,2017-02-13,NA,NA
c0b44f43,-16.253,26.7,2017-02-13,NA,NA
c0b44f43,-16.253,26.7,2017-02-13,NA,NA
c0b44f43,-16.253,26.7,2017-02-20,1,NA
c0b44f43,-16.253,26.7,2017-02-20,NA,NA
c0b44f43,-16.253,26.7,2017-02-20,NA,NA
c0b44f43,-16.253,26.7,2017-02-27,1,NA
c0b44f43,-16.253,26.7,2017-02-27,NA,NA
c0b44f43,-16.253,26.7,2017-02-27,NA,NA
c0b44f43,-16.253,26.7,2017-03-06,1,NA
c0b44f43,-16.253,26.7,2017-03-06,NA,NA
c0b44f43,-16.253,26.7,2017-03-06,NA,NA
c0b44f43,-16.253,26.7,2017-03-13,1,NA
c0b44f43,-16.253,26.7,2017-03-13,NA,NA
c0b44f43,-16.253,26.7,2017-03-13,NA,NA
c0b44f43,-16.253,26.7,2017-03-20,1,NA
c0b44f43,-16.253,26.7,2017-03-20,NA,NA
c0b44f43,-16.253,26.7,2017-03-20,NA,NA
c0b44f43,-16.253,26.7,2017-03-27,0,NA
c0b44f43,-16.253,26.7,2017-03-27,NA,NA
c0b44f43,-16.253,26.7,2017-03-27,NA,NA
c0b44f43,-16.253,26.7,2017-04-03,1,NA
c0b44f43,-16.253,26.7,2017-04-03,NA,NA
c0b44f43,-16.253,26.7,2017-04-03,NA,NA
c0b44f43,-16.253,26.7,2017-04-10,0,NA
c0b44f43,-16.253,26.7,2017-04-10,NA,NA
c0b44f43,-16.253,26.7,2017-04-10,NA,NA
c0b44f43,-16.253,26.7,2017-04-17,0,NA
c0b44f43,-16.253,26.7,2017-04-17,NA,NA
c0b44f43,-16.253,26.7,2017-04-17,NA,NA
c0b44f43,-16.253,26.7,2017-04-24,0,NA
c0b44f43,-16.253,26.7,2017-04-24,NA,NA
c0b44f43,-16.253,26.7,2017-04-24,NA,NA
c0b44f43,-16.253,26.7,2017-05-01,0,NA
c0b44f43,-16.253,26.7,2017-05-01,NA,NA
c0b44f43,-16.253,26.7,2017-05-01,NA,NA
c0b44f43,-16.253,26.7,2017-05-08,0,NA
c0b44f43,-16.253,26.7,2017-05-08,NA,NA
c0b44f43,-16.253,26.7,2017-05-08,NA,NA
c0b44f43,-16.253,26.7,2017-05-15,0,NA
c0b44f43,-16.253,26.7,2017-05-15,NA,NA
c0b44f43,-16.253,26.7,2017-05-15,NA,NA
c0b44f43,-16.253,26.7,2017-05-22,0,NA
c0b44f43,-16.253,26.7,2017-05-22,NA,NA
c0b44f43,-16.253,26.7,2017-05-22,NA,NA
c0b44f43,-16.253,26.7,2017-05-29,0,NA
c0b44f43,-16.253,26.7,2017-05-29,NA,NA
c0b44f43,-16.253,26.7,2017-05-29,NA,NA
c0b44f43,-16.253,26.7,2017-06-05,0,NA
c0b44f43,-16.253,26.7,2017-06-05,NA,NA
c0b44f43,-16.253,26.7,2017-06-05,NA,NA
c0b44f43,-16.253,26.7,2017-06-12,NA,NA
c0b44f43,-16.253,26.7,2017-06-12,NA,NA
c0b44f43,-16.253,26.7,2017-06-12,NA,NA
c0b44f43,-16.253,26.7,2017-06-19,0,NA
c0b44f43,-16.253,26.7,2017-06-19,NA,NA
c0b44f43,-16.253,26.7,2017-06-19,NA,NA
c0b44f43,-16.253,26.7,2017-06-26,0,NA
c0b44f43,-16.253,26.7,2017-06-26,NA,NA
c0b44f43,-16.253,26.7,2017-06-26,NA,NA
c0b44f43,-16.253,26.7,2017-07-03,0,NA
c0b44f43,-16.253,26.7,2017-07-03,NA,NA
c0b44f43,-16.253,26.7,2017-07-03,NA,NA
c0b44f43,-16.253,26.7,2017-07-10,NA,NA
c0b44f43,-16.253,26.7,2017-07-10,NA,NA
c0b44f43,-16.253,26.7,2017-07-10,NA,NA
c0dd9cac,-10.098,32.311,2016-10-03,NA,NA
c0dd9cac,-10.098,32.311,2016-10-03,NA,NA
c0dd9cac,-10.098,32.311,2016-10-03,NA,NA
c0dd9cac,-10.098,32.311,2016-10-10,NA,NA
c0dd9cac,-10.098,32.311,2016-10-10,NA,NA
c0dd9cac,-10.098,32.311,2016-10-10,NA,NA
c0dd9cac,-10.098,32.311,2016-10-17,0,NA
c0dd9cac,-10.098,32.311,2016-10-17,NA,0
c0dd9cac,-10.098,32.311,2016-10-17,NA,NA
c0dd9cac,-10.098,32.311,2016-10-24,NA,NA
c0dd9cac,-10.098,32.311,2016-10-24,NA,0
c0dd9cac,-10.098,32.311,2016-10-24,NA,NA
c0dd9cac,-10.098,32.311,2016-10-31,0,NA
c0dd9cac,-10.098,32.311,2016-10-31,NA,0
c0dd9cac,-10.098,32.311,2016-10-31,NA,NA
c0dd9cac,-10.098,32.311,2016-11-07,0,NA
c0dd9cac,-10.098,32.311,2016-11-07,NA,0
c0dd9cac,-10.098,32.311,2016-11-07,NA,NA
c0dd9cac,-10.098,32.311,2016-11-14,0,NA
c0dd9cac,-10.098,32.311,2016-11-14,NA,0
c0dd9cac,-10.098,32.311,2016-11-14,NA,NA
c0dd9cac,-10.098,32.311,2016-11-21,0,NA
c0dd9cac,-10.098,32.311,2016-11-21,NA,0
c0dd9cac,-10.098,32.311,2016-11-21,NA,NA
c0dd9cac,-10.098,32.311,2016-11-28,NA,NA
c0dd9cac,-10.098,32.311,2016-11-28,NA,1
c0dd9cac,-10.098,32.311,2016-11-28,NA,NA
c0dd9cac,-10.098,32.311,2016-12-05,0,NA
c0dd9cac,-10.098,32.311,2016-12-05,NA,0
c0dd9cac,-10.098,32.311,2016-12-05,NA,NA
c0dd9cac,-10.098,32.311,2016-12-12,NA,NA
c0dd9cac,-10.098,32.311,2016-12-12,NA,NA
c0dd9cac,-10.098,32.311,2016-12-12,NA,NA
c0dd9cac,-10.098,32.311,2016-12-19,1,NA
c0dd9cac,-10.098,32.311,2016-12-19,NA,1
c0dd9cac,-10.098,32.311,2016-12-19,NA,NA
c0dd9cac,-10.098,32.311,2016-12-26,NA,NA
c0dd9cac,-10.098,32.311,2016-12-26,NA,NA
c0dd9cac,-10.098,32.311,2016-12-26,NA,NA
c0dd9cac,-10.098,32.311,2017-01-02,NA,NA
c0dd9cac,-10.098,32.311,2017-01-02,NA,1
c0dd9cac,-10.098,32.311,2017-01-02,NA,NA
c0dd9cac,-10.098,32.311,2017-01-09,NA,NA
c0dd9cac,-10.098,32.311,2017-01-09,NA,NA
c0dd9cac,-10.098,32.311,2017-01-09,NA,NA
c0dd9cac,-10.098,32.311,2017-01-16,1,NA
c0dd9cac,-10.098,32.311,2017-01-16,NA,1
c0dd9cac,-10.098,32.311,2017-01-16,NA,NA
c0dd9cac,-10.098,32.311,2017-01-23,NA,NA
c0dd9cac,-10.098,32.311,2017-01-23,NA,NA
c0dd9cac,-10.098,32.311,2017-01-23,NA,NA
c0dd9cac,-10.098,32.311,2017-01-30,1,NA
c0dd9cac,-10.098,32.311,2017-01-30,NA,NA
c0dd9cac,-10.098,32.311,2017-01-30,NA,NA
c0dd9cac,-10.098,32.311,2017-02-06,1,NA
c0dd9cac,-10.098,32.311,2017-02-06,NA,NA
c0dd9cac,-10.098,32.311,2017-02-06,NA,NA
c0dd9cac,-10.098,32.311,2017-02-13,1,NA
c0dd9cac,-10.098,32.311,2017-02-13,NA,NA
c0dd9cac,-10.098,32.311,2017-02-13,NA,NA
c0dd9cac,-10.098,32.311,2017-02-20,1,NA
c0dd9cac,-10.098,32.311,2017-02-20,NA,NA
c0dd9cac,-10.098,32.311,2017-02-20,NA,NA
c0dd9cac,-10.098,32.311,2017-02-27,1,NA
c0dd9cac,-10.098,32.311,2017-02-27,NA,NA
c0dd9cac,-10.098,32.311,2017-02-27,NA,NA
c0dd9cac,-10.098,32.311,2017-03-06,1,NA
c0dd9cac,-10.098,32.311,2017-03-06,NA,NA
c0dd9cac,-10.098,32.311,2017-03-06,NA,NA
c0dd9cac,-10.098,32.311,2017-03-13,1,NA
c0dd9cac,-10.098,32.311,2017-03-13,NA,NA
c0dd9cac,-10.098,32.311,2017-03-13,NA,NA
c0dd9cac,-10.098,32.311,2017-03-20,NA,NA
c0dd9cac,-10.098,32.311,2017-03-20,NA,NA
c0dd9cac,-10.098,32.311,2017-03-20,NA,NA
c0dd9cac,-10.098,32.311,2017-03-27,0,NA
c0dd9cac,-10.098,32.311,2017-03-27,NA,NA
c0dd9cac,-10.098,32.311,2017-03-27,NA,NA
c0dd9cac,-10.098,32.311,2017-04-03,NA,NA
c0dd9cac,-10.098,32.311,2017-04-03,NA,NA
c0dd9cac,-10.098,32.311,2017-04-03,NA,NA
c0dd9cac,-10.098,32.311,2017-04-10,NA,NA
c0dd9cac,-10.098,32.311,2017-04-10,NA,NA
c0dd9cac,-10.098,32.311,2017-04-10,NA,NA
c0dd9cac,-10.098,32.311,2017-04-17,1,NA
c0dd9cac,-10.098,32.311,2017-04-17,NA,NA
c0dd9cac,-10.098,32.311,2017-04-17,NA,NA
c0dd9cac,-10.098,32.311,2017-04-24,0,NA
c0dd9cac,-10.098,32.311,2017-04-24,NA,NA
c0dd9cac,-10.098,32.311,2017-04-24,NA,NA
c0dd9cac,-10.098,32.311,2017-05-01,0,NA
c0dd9cac,-10.098,32.311,2017-05-01,NA,NA
c0dd9cac,-10.098,32.311,2017-05-01,NA,NA
c0dd9cac,-10.098,32.311,2017-05-08,0,NA
c0dd9cac,-10.098,32.311,2017-05-08,NA,NA
c0dd9cac,-10.098,32.311,2017-05-08,NA,NA
c0dd9cac,-10.098,32.311,2017-05-15,NA,NA
c0dd9cac,-10.098,32.311,2017-05-15,NA,NA
c0dd9cac,-10.098,32.311,2017-05-15,NA,NA
c0dd9cac,-10.098,32.311,2017-05-22,NA,NA
c0dd9cac,-10.098,32.311,2017-05-22,NA,NA
c0dd9cac,-10.098,32.311,2017-05-22,NA,NA
c0dd9cac,-10.098,32.311,2017-05-29,0,NA
c0dd9cac,-10.098,32.311,2017-05-29,NA,NA
c0dd9cac,-10.098,32.311,2017-05-29,NA,NA
c0dd9cac,-10.098,32.311,2017-06-05,NA,NA
c0dd9cac,-10.098,32.311,2017-06-05,NA,NA
c0dd9cac,-10.098,32.311,2017-06-05,NA,NA
c0dd9cac,-10.098,32.311,2017-06-12,NA,NA
c0dd9cac,-10.098,32.311,2017-06-12,NA,NA
c0dd9cac,-10.098,32.311,2017-06-12,NA,NA
c0dd9cac,-10.098,32.311,2017-06-19,NA,NA
c0dd9cac,-10.098,32.311,2017-06-19,NA,NA
c0dd9cac,-10.098,32.311,2017-06-19,NA,NA
c0dd9cac,-10.098,32.311,2017-06-26,NA,NA
c0dd9cac,-10.098,32.311,2017-06-26,NA,NA
c0dd9cac,-10.098,32.311,2017-06-26,NA,NA
c0dd9cac,-10.098,32.311,2017-07-03,NA,NA
c0dd9cac,-10.098,32.311,2017-07-03,NA,NA
c0dd9cac,-10.098,32.311,2017-07-03,NA,NA
c0dd9cac,-10.098,32.311,2017-07-10,NA,NA
c0dd9cac,-10.098,32.311,2017-07-10,NA,NA
c0dd9cac,-10.098,32.311,2017-07-10,NA,NA
c124742c,-16.917,27.209,2016-10-03,NA,NA
c124742c,-16.917,27.209,2016-10-03,NA,NA
c124742c,-16.917,27.209,2016-10-03,NA,NA
c124742c,-16.917,27.209,2016-10-10,NA,NA
c124742c,-16.917,27.209,2016-10-10,NA,NA
c124742c,-16.917,27.209,2016-10-10,NA,NA
c124742c,-16.917,27.209,2016-10-17,0,NA
c124742c,-16.917,27.209,2016-10-17,NA,0
c124742c,-16.917,27.209,2016-10-17,NA,NA
c124742c,-16.917,27.209,2016-10-24,0,NA
c124742c,-16.917,27.209,2016-10-24,NA,0
c124742c,-16.917,27.209,2016-10-24,NA,NA
c124742c,-16.917,27.209,2016-10-31,0,NA
c124742c,-16.917,27.209,2016-10-31,NA,0
c124742c,-16.917,27.209,2016-10-31,NA,NA
c124742c,-16.917,27.209,2016-11-07,0,NA
c124742c,-16.917,27.209,2016-11-07,NA,0
c124742c,-16.917,27.209,2016-11-07,NA,NA
c124742c,-16.917,27.209,2016-11-14,0,NA
c124742c,-16.917,27.209,2016-11-14,NA,0
c124742c,-16.917,27.209,2016-11-14,NA,NA
c124742c,-16.917,27.209,2016-11-21,0,NA
c124742c,-16.917,27.209,2016-11-21,NA,0
c124742c,-16.917,27.209,2016-11-21,NA,NA
c124742c,-16.917,27.209,2016-11-28,0,NA
c124742c,-16.917,27.209,2016-11-28,NA,0
c124742c,-16.917,27.209,2016-11-28,NA,NA
c124742c,-16.917,27.209,2016-12-05,NA,NA
c124742c,-16.917,27.209,2016-12-05,NA,1
c124742c,-16.917,27.209,2016-12-05,NA,NA
c124742c,-16.917,27.209,2016-12-12,NA,NA
c124742c,-16.917,27.209,2016-12-12,NA,NA
c124742c,-16.917,27.209,2016-12-12,NA,NA
c124742c,-16.917,27.209,2016-12-19,NA,NA
c124742c,-16.917,27.209,2016-12-19,NA,1
c124742c,-16.917,27.209,2016-12-19,NA,NA
c124742c,-16.917,27.209,2016-12-26,1,NA
c124742c,-16.917,27.209,2016-12-26,NA,1
c124742c,-16.917,27.209,2016-12-26,NA,NA
c124742c,-16.917,27.209,2017-01-02,1,NA
c124742c,-16.917,27.209,2017-01-02,NA,1
c124742c,-16.917,27.209,2017-01-02,NA,NA
c124742c,-16.917,27.209,2017-01-09,1,NA
c124742c,-16.917,27.209,2017-01-09,NA,1
c124742c,-16.917,27.209,2017-01-09,NA,NA
c124742c,-16.917,27.209,2017-01-16,NA,NA
c124742c,-16.917,27.209,2017-01-16,NA,NA
c124742c,-16.917,27.209,2017-01-16,NA,NA
c124742c,-16.917,27.209,2017-01-23,1,NA
c124742c,-16.917,27.209,2017-01-23,NA,NA
c124742c,-16.917,27.209,2017-01-23,NA,NA
c124742c,-16.917,27.209,2017-01-30,1,NA
c124742c,-16.917,27.209,2017-01-30,NA,NA
c124742c,-16.917,27.209,2017-01-30,NA,NA
c124742c,-16.917,27.209,2017-02-06,1,NA
c124742c,-16.917,27.209,2017-02-06,NA,NA
c124742c,-16.917,27.209,2017-02-06,NA,NA
c124742c,-16.917,27.209,2017-02-13,1,NA
c124742c,-16.917,27.209,2017-02-13,NA,NA
c124742c,-16.917,27.209,2017-02-13,NA,NA
c124742c,-16.917,27.209,2017-02-20,1,NA
c124742c,-16.917,27.209,2017-02-20,NA,NA
c124742c,-16.917,27.209,2017-02-20,NA,NA
c124742c,-16.917,27.209,2017-02-27,1,NA
c124742c,-16.917,27.209,2017-02-27,NA,NA
c124742c,-16.917,27.209,2017-02-27,NA,NA
c124742c,-16.917,27.209,2017-03-06,1,NA
c124742c,-16.917,27.209,2017-03-06,NA,NA
c124742c,-16.917,27.209,2017-03-06,NA,NA
c124742c,-16.917,27.209,2017-03-13,1,NA
c124742c,-16.917,27.209,2017-03-13,NA,NA
c124742c,-16.917,27.209,2017-03-13,NA,NA
c124742c,-16.917,27.209,2017-03-20,NA,NA
c124742c,-16.917,27.209,2017-03-20,NA,NA
c124742c,-16.917,27.209,2017-03-20,NA,NA
c124742c,-16.917,27.209,2017-03-27,1,NA
c124742c,-16.917,27.209,2017-03-27,NA,NA
c124742c,-16.917,27.209,2017-03-27,NA,NA
c124742c,-16.917,27.209,2017-04-03,1,NA
c124742c,-16.917,27.209,2017-04-03,NA,NA
c124742c,-16.917,27.209,2017-04-03,NA,NA
c124742c,-16.917,27.209,2017-04-10,0,NA
c124742c,-16.917,27.209,2017-04-10,NA,NA
c124742c,-16.917,27.209,2017-04-10,NA,NA
c124742c,-16.917,27.209,2017-04-17,0,NA
c124742c,-16.917,27.209,2017-04-17,NA,NA
c124742c,-16.917,27.209,2017-04-17,NA,NA
c124742c,-16.917,27.209,2017-04-24,0,NA
c124742c,-16.917,27.209,2017-04-24,NA,NA
c124742c,-16.917,27.209,2017-04-24,NA,NA
c124742c,-16.917,27.209,2017-05-01,0,NA
c124742c,-16.917,27.209,2017-05-01,NA,NA
c124742c,-16.917,27.209,2017-05-01,NA,NA
c124742c,-16.917,27.209,2017-05-08,0,NA
c124742c,-16.917,27.209,2017-05-08,NA,NA
c124742c,-16.917,27.209,2017-05-08,NA,NA
c124742c,-16.917,27.209,2017-05-15,0,NA
c124742c,-16.917,27.209,2017-05-15,NA,NA
c124742c,-16.917,27.209,2017-05-15,NA,NA
c124742c,-16.917,27.209,2017-05-22,0,NA
c124742c,-16.917,27.209,2017-05-22,NA,NA
c124742c,-16.917,27.209,2017-05-22,NA,NA
c124742c,-16.917,27.209,2017-05-29,0,NA
c124742c,-16.917,27.209,2017-05-29,NA,NA
c124742c,-16.917,27.209,2017-05-29,NA,NA
c124742c,-16.917,27.209,2017-06-05,0,NA
c124742c,-16.917,27.209,2017-06-05,NA,NA
c124742c,-16.917,27.209,2017-06-05,NA,NA
c124742c,-16.917,27.209,2017-06-12,0,NA
c124742c,-16.917,27.209,2017-06-12,NA,NA
c124742c,-16.917,27.209,2017-06-12,NA,NA
c124742c,-16.917,27.209,2017-06-19,0,NA
c124742c,-16.917,27.209,2017-06-19,NA,NA
c124742c,-16.917,27.209,2017-06-19,NA,NA
c124742c,-16.917,27.209,2017-06-26,0,NA
c124742c,-16.917,27.209,2017-06-26,NA,NA
c124742c,-16.917,27.209,2017-06-26,NA,NA
c124742c,-16.917,27.209,2017-07-03,NA,NA
c124742c,-16.917,27.209,2017-07-03,NA,NA
c124742c,-16.917,27.209,2017-07-03,NA,NA
c124742c,-16.917,27.209,2017-07-10,NA,NA
c124742c,-16.917,27.209,2017-07-10,NA,NA
c124742c,-16.917,27.209,2017-07-10,NA,NA
c133f2bc,-16.522,26.917,2016-10-03,NA,NA
c133f2bc,-16.522,26.917,2016-10-03,NA,NA
c133f2bc,-16.522,26.917,2016-10-03,NA,NA
c133f2bc,-16.522,26.917,2016-10-10,NA,NA
c133f2bc,-16.522,26.917,2016-10-10,NA,NA
c133f2bc,-16.522,26.917,2016-10-10,NA,NA
c133f2bc,-16.522,26.917,2016-10-17,NA,NA
c133f2bc,-16.522,26.917,2016-10-17,NA,NA
c133f2bc,-16.522,26.917,2016-10-17,NA,NA
c133f2bc,-16.522,26.917,2016-10-24,NA,NA
c133f2bc,-16.522,26.917,2016-10-24,NA,NA
c133f2bc,-16.522,26.917,2016-10-24,NA,NA
c133f2bc,-16.522,26.917,2016-10-31,NA,NA
c133f2bc,-16.522,26.917,2016-10-31,NA,NA
c133f2bc,-16.522,26.917,2016-10-31,NA,NA
c133f2bc,-16.522,26.917,2016-11-07,NA,NA
c133f2bc,-16.522,26.917,2016-11-07,NA,NA
c133f2bc,-16.522,26.917,2016-11-07,NA,NA
c133f2bc,-16.522,26.917,2016-11-14,NA,NA
c133f2bc,-16.522,26.917,2016-11-14,NA,NA
c133f2bc,-16.522,26.917,2016-11-14,NA,NA
c133f2bc,-16.522,26.917,2016-11-21,NA,NA
c133f2bc,-16.522,26.917,2016-11-21,NA,NA
c133f2bc,-16.522,26.917,2016-11-21,NA,NA
c133f2bc,-16.522,26.917,2016-11-28,NA,NA
c133f2bc,-16.522,26.917,2016-11-28,NA,NA
c133f2bc,-16.522,26.917,2016-11-28,NA,NA
c133f2bc,-16.522,26.917,2016-12-05,1,NA
c133f2bc,-16.522,26.917,2016-12-05,NA,1
c133f2bc,-16.522,26.917,2016-12-05,NA,NA
c133f2bc,-16.522,26.917,2016-12-12,NA,NA
c133f2bc,-16.522,26.917,2016-12-12,NA,NA
c133f2bc,-16.522,26.917,2016-12-12,NA,NA
c133f2bc,-16.522,26.917,2016-12-19,NA,NA
c133f2bc,-16.522,26.917,2016-12-19,NA,NA
c133f2bc,-16.522,26.917,2016-12-19,NA,NA
c133f2bc,-16.522,26.917,2016-12-26,NA,NA
c133f2bc,-16.522,26.917,2016-12-26,NA,NA
c133f2bc,-16.522,26.917,2016-12-26,NA,NA
c133f2bc,-16.522,26.917,2017-01-02,NA,NA
c133f2bc,-16.522,26.917,2017-01-02,NA,NA
c133f2bc,-16.522,26.917,2017-01-02,NA,NA
c133f2bc,-16.522,26.917,2017-01-09,NA,NA
c133f2bc,-16.522,26.917,2017-01-09,NA,NA
c133f2bc,-16.522,26.917,2017-01-09,NA,NA
c133f2bc,-16.522,26.917,2017-01-16,NA,NA
c133f2bc,-16.522,26.917,2017-01-16,NA,NA
c133f2bc,-16.522,26.917,2017-01-16,NA,NA
c133f2bc,-16.522,26.917,2017-01-23,NA,NA
c133f2bc,-16.522,26.917,2017-01-23,NA,NA
c133f2bc,-16.522,26.917,2017-01-23,NA,NA
c133f2bc,-16.522,26.917,2017-01-30,NA,NA
c133f2bc,-16.522,26.917,2017-01-30,NA,NA
c133f2bc,-16.522,26.917,2017-01-30,NA,NA
c133f2bc,-16.522,26.917,2017-02-06,NA,NA
c133f2bc,-16.522,26.917,2017-02-06,NA,NA
c133f2bc,-16.522,26.917,2017-02-06,NA,NA
c133f2bc,-16.522,26.917,2017-02-13,NA,NA
c133f2bc,-16.522,26.917,2017-02-13,NA,NA
c133f2bc,-16.522,26.917,2017-02-13,NA,NA
c133f2bc,-16.522,26.917,2017-02-20,NA,NA
c133f2bc,-16.522,26.917,2017-02-20,NA,NA
c133f2bc,-16.522,26.917,2017-02-20,NA,NA
c133f2bc,-16.522,26.917,2017-02-27,NA,NA
c133f2bc,-16.522,26.917,2017-02-27,NA,NA
c133f2bc,-16.522,26.917,2017-02-27,NA,NA
c133f2bc,-16.522,26.917,2017-03-06,NA,NA
c133f2bc,-16.522,26.917,2017-03-06,NA,NA
c133f2bc,-16.522,26.917,2017-03-06,NA,NA
c133f2bc,-16.522,26.917,2017-03-13,0,NA
c133f2bc,-16.522,26.917,2017-03-13,NA,NA
c133f2bc,-16.522,26.917,2017-03-13,NA,NA
c133f2bc,-16.522,26.917,2017-03-20,0,NA
c133f2bc,-16.522,26.917,2017-03-20,NA,NA
c133f2bc,-16.522,26.917,2017-03-20,NA,NA
c133f2bc,-16.522,26.917,2017-03-27,NA,NA
c133f2bc,-16.522,26.917,2017-03-27,NA,NA
c133f2bc,-16.522,26.917,2017-03-27,NA,NA
c133f2bc,-16.522,26.917,2017-04-03,NA,NA
c133f2bc,-16.522,26.917,2017-04-03,NA,NA
c133f2bc,-16.522,26.917,2017-04-03,NA,NA
c133f2bc,-16.522,26.917,2017-04-10,NA,NA
c133f2bc,-16.522,26.917,2017-04-10,NA,NA
c133f2bc,-16.522,26.917,2017-04-10,NA,NA
c133f2bc,-16.522,26.917,2017-04-17,NA,NA
c133f2bc,-16.522,26.917,2017-04-17,NA,NA
c133f2bc,-16.522,26.917,2017-04-17,NA,NA
c133f2bc,-16.522,26.917,2017-04-24,NA,NA
c133f2bc,-16.522,26.917,2017-04-24,NA,NA
c133f2bc,-16.522,26.917,2017-04-24,NA,NA
c133f2bc,-16.522,26.917,2017-05-01,NA,NA
c133f2bc,-16.522,26.917,2017-05-01,NA,NA
c133f2bc,-16.522,26.917,2017-05-01,NA,NA
c133f2bc,-16.522,26.917,2017-05-08,NA,NA
c133f2bc,-16.522,26.917,2017-05-08,NA,NA
c133f2bc,-16.522,26.917,2017-05-08,NA,NA
c133f2bc,-16.522,26.917,2017-05-15,NA,NA
c133f2bc,-16.522,26.917,2017-05-15,NA,NA
c133f2bc,-16.522,26.917,2017-05-15,NA,NA
c133f2bc,-16.522,26.917,2017-05-22,NA,NA
c133f2bc,-16.522,26.917,2017-05-22,NA,NA
c133f2bc,-16.522,26.917,2017-05-22,NA,NA
c133f2bc,-16.522,26.917,2017-05-29,1,NA
c133f2bc,-16.522,26.917,2017-05-29,NA,NA
c133f2bc,-16.522,26.917,2017-05-29,NA,NA
c133f2bc,-16.522,26.917,2017-06-05,NA,NA
c133f2bc,-16.522,26.917,2017-06-05,NA,NA
c133f2bc,-16.522,26.917,2017-06-05,NA,NA
c133f2bc,-16.522,26.917,2017-06-12,NA,NA
c133f2bc,-16.522,26.917,2017-06-12,NA,NA
